,is_fraud
546555,0
57970,0
209939,0
10,0
84685,0
454804,0
14475,0
96210,0
347936,0
511038,0
493418,0
319896,0
131033,0
527474,0
20443,0
79112,0
223210,0
23251,0
491479,0
492404,0
69285,0
250434,0
360633,0
196880,0
232359,0
357249,0
174912,0
106837,0
121501,0
29800,0
273957,0
348983,0
54870,0
308928,0
185466,0
389152,0
168737,0
520162,0
8502,0
712,0
385476,0
228418,0
314761,0
150659,0
21811,0
304375,0
370715,0
169693,0
40329,0
66544,0
121715,0
349360,0
175138,0
79907,0
323253,0
348719,0
63684,0
237505,0
384755,0
230734,0
370638,0
437567,0
437410,0
523595,0
230641,0
201922,0
465986,0
82324,0
368752,0
511877,0
187241,0
151685,0
503333,0
434454,0
538668,0
116252,0
434662,0
242942,0
368648,0
39843,0
358258,0
282235,1
261240,0
289443,0
9195,0
388689,0
108060,0
432864,0
199141,0
248353,0
507392,0
482024,0
106306,0
491962,0
441057,0
153959,0
247012,0
142968,0
236029,0
285369,0
542790,0
550944,0
481391,0
471400,0
90581,0
284909,0
465606,0
206627,0
2317,0
472417,0
456580,0
341042,0
157055,0
512769,0
280147,0
140722,0
203059,0
202390,0
400553,0
411354,0
304941,0
449925,0
270004,0
46121,0
207800,0
308741,0
210095,0
441129,0
153334,0
353640,0
506071,0
458780,0
259465,0
238790,0
87772,0
42858,0
72571,0
74685,0
123397,0
547712,0
319113,0
9825,0
412883,0
448134,0
132840,0
276558,0
491817,0
512380,0
310907,0
116633,0
459509,0
197554,0
155013,0
226123,0
231717,0
378955,0
543366,0
179345,0
19825,0
336665,0
2837,0
523375,0
292171,0
226444,0
22714,0
136596,0
272706,0
332017,0
400750,0
81336,0
470783,0
515757,0
444420,0
416440,0
37739,0
434079,0
470573,0
407403,0
108917,0
142492,0
418737,0
207858,0
262988,0
518429,0
15658,0
54694,0
19028,0
468706,0
320033,0
34093,1
504184,0
223362,0
463163,0
112724,0
167322,0
62108,0
302325,0
160659,0
537951,0
323282,0
214665,0
92614,0
551580,0
104275,0
95845,0
73160,0
99587,0
207584,0
163287,0
60127,0
141885,0
189503,0
449854,0
175664,0
245829,0
372767,0
273005,0
519043,0
165363,0
51724,0
534213,0
331756,0
231644,0
368252,0
37294,0
435873,0
466839,0
130727,0
483599,0
499479,0
458623,0
476640,0
421636,0
347004,0
88324,0
538663,0
296005,0
511958,0
784,0
426721,0
228205,0
84255,0
549308,0
115790,0
242786,0
357498,0
308298,0
533770,0
504837,0
107712,0
263622,0
311748,0
368,0
455692,0
103642,0
406297,0
307254,0
478437,0
179734,0
230829,0
495298,0
102243,0
390226,0
221205,0
465880,0
211122,0
62524,0
136899,0
332132,0
483983,0
372916,0
439011,0
159434,0
18133,0
67661,0
160991,0
212051,0
253452,0
110413,0
67688,0
112509,0
516772,0
309349,0
488738,0
392987,0
86356,0
272489,0
108926,0
166741,0
217274,0
338977,0
318086,0
161773,0
308639,0
151278,0
5329,0
478803,0
505975,0
174308,0
399319,0
487393,0
548772,0
441619,0
164036,0
432290,0
473714,0
141955,0
475051,0
176825,0
508059,0
177595,0
288495,0
345420,0
469084,0
258847,0
364206,0
32476,0
2190,0
41661,0
482367,0
282665,0
543388,0
85209,0
412168,0
518343,0
299459,0
481196,0
262765,0
380716,0
161462,0
305287,0
256693,0
340126,0
503954,0
419116,0
20110,0
148738,0
362783,0
83808,0
88292,0
155600,0
4752,0
103956,0
406422,0
319804,0
427980,0
169263,0
286529,0
235172,0
221391,0
524048,0
166404,0
114623,0
339118,0
153421,0
169714,0
18637,0
495283,0
379087,0
401555,0
541118,0
231974,0
249694,0
441439,0
410430,0
161606,0
346664,0
115239,0
129042,0
239349,0
427685,0
1709,0
86886,0
73034,0
456373,0
22974,0
396982,0
4340,0
225295,0
384160,0
487218,0
154292,0
392015,0
121760,0
237787,0
165895,0
455109,0
505479,0
323794,0
237287,0
467475,0
67006,0
175420,0
134687,0
70687,0
215548,0
396172,0
155606,0
21150,0
432807,0
64001,0
443001,0
148511,0
249624,0
280169,0
245672,0
143156,0
473844,0
438436,0
376862,0
217645,0
76816,0
486707,0
543653,0
246197,0
98726,0
169865,0
455455,0
535747,0
278167,0
350638,0
257434,0
276456,0
50213,0
448622,0
412689,0
196114,0
38584,0
410953,0
109515,0
367171,0
399563,0
322780,0
190240,0
310153,0
26527,0
292753,0
182745,0
372007,0
242626,0
455195,0
288953,0
107818,0
367582,0
539735,0
111234,0
542243,0
342598,0
157040,0
486406,0
341777,0
305317,0
236028,0
57015,0
519088,0
394519,0
414553,0
193735,0
160973,0
293691,0
56579,0
9925,0
320228,0
39053,0
173246,0
44456,0
141109,0
185331,0
398526,0
233278,0
371687,0
468981,0
538731,0
150725,0
192252,0
501037,0
311274,0
159999,0
428054,0
371267,0
67953,0
501444,0
454542,0
412693,0
12493,0
520804,0
529028,0
297057,0
405986,0
321827,0
176426,0
214381,0
392993,0
14782,0
376664,0
94371,0
46762,0
332299,0
263207,0
236942,0
268889,0
326013,0
348712,0
336038,0
95173,0
244538,0
68402,0
126757,0
49037,0
326033,0
365956,0
358561,0
437193,0
215974,0
489038,0
296817,0
374779,0
158860,0
102897,0
311095,0
306332,0
322671,0
550432,0
551331,0
533964,0
461127,0
306282,0
38965,0
125614,0
550012,0
137162,0
207443,0
342851,0
440426,0
103730,0
94856,0
267446,0
106016,0
519200,0
140583,0
500384,0
471084,0
448572,0
374157,0
536978,0
515618,0
396943,0
189360,0
354381,0
366693,0
269795,0
350168,0
384796,0
189631,0
547440,0
84985,0
372911,0
476251,0
135703,0
136460,0
396646,0
391700,0
106794,0
459220,0
271853,0
98442,0
247590,0
415550,0
500949,0
497287,0
136022,0
94919,0
417558,0
425078,0
147300,0
101420,0
470994,0
486317,0
355849,0
255726,0
295439,0
226266,0
295230,0
476089,0
531572,0
2267,0
63469,0
33466,0
425493,0
381176,0
248935,0
319871,0
385010,0
29129,0
303112,0
495505,0
121084,0
117721,0
247947,0
163063,0
338823,0
317921,0
266641,0
166869,0
470600,0
290167,0
117330,0
460050,0
387476,0
274633,0
336203,0
367588,0
492595,0
301203,0
377340,0
418161,0
37155,0
303907,0
24283,0
104546,0
203686,0
245038,0
96290,0
238101,0
493840,0
16042,0
215169,0
385376,0
288186,0
221984,0
308195,0
499394,0
504684,0
270876,0
446483,0
472983,0
76919,0
36264,0
86741,0
295269,0
554219,0
502224,0
95917,0
134941,0
297813,0
365323,0
549773,0
314464,0
428387,0
241974,0
238309,0
309694,1
80705,0
88804,0
161376,0
294566,0
43568,0
36038,0
425245,1
420905,0
372824,0
124468,0
20847,0
303072,0
25629,0
146952,0
505513,0
307433,0
347143,0
446821,0
124387,0
450129,0
131486,0
343841,0
299477,0
501034,0
312156,0
421357,0
348834,0
442765,0
303861,0
536844,0
70907,0
495252,0
410056,0
349790,0
273050,1
11419,0
366744,0
111715,0
39479,0
182078,0
48454,0
414934,0
413832,0
453609,0
192834,0
22054,0
191858,0
553316,0
277758,0
368180,0
263100,0
281400,0
99186,0
3551,0
490874,0
401468,0
211933,0
5810,0
553335,0
11560,0
423462,0
279520,1
366846,0
376569,0
151805,0
7891,0
203640,0
287587,0
508260,0
514075,0
284994,0
32630,0
357581,0
498214,0
383898,0
74973,0
54676,0
286219,0
216914,0
476924,0
326467,0
339132,0
442086,0
17363,0
520709,0
159864,0
458415,0
270443,0
324824,0
122177,0
14062,0
175156,0
436545,0
426861,0
522186,0
421584,0
110711,0
155853,0
7632,0
126946,0
141428,0
19471,0
227385,0
220973,0
96414,0
104819,0
353286,0
382555,0
105859,0
136452,0
310230,0
279747,0
400655,0
405757,0
182317,0
451589,0
177952,0
338474,0
283123,0
182136,0
350722,0
299381,0
375625,0
318597,0
463758,0
184298,0
411782,0
43252,0
333307,0
460318,0
358141,0
529459,0
248008,0
433706,0
369085,0
235075,0
492869,0
65793,0
345038,0
51268,0
543738,0
91255,0
197021,0
36663,0
237680,0
137859,0
502852,0
279472,0
284674,0
373593,0
349544,0
459531,0
192246,0
470203,0
293275,0
336762,0
139027,0
446461,0
222362,0
206174,0
319187,0
271486,0
134180,0
130330,0
2516,0
207398,0
361769,0
226593,0
52153,0
132503,0
232321,0
479534,0
310122,0
308713,0
24277,0
249541,0
341217,0
419384,0
385239,0
444099,0
120660,0
485987,0
407512,0
547738,0
546046,0
39743,0
72549,0
136644,0
179417,0
66052,0
9130,0
503767,0
525081,0
318988,0
480587,0
42485,0
12992,0
423516,0
200599,0
394074,0
486658,0
161855,0
17300,0
151087,0
249990,0
412642,0
483845,0
112777,0
259557,0
184741,0
217531,0
487784,0
113144,0
40489,0
233424,0
270979,0
194567,0
133363,0
5113,0
414826,0
261320,0
465763,0
104038,0
173250,0
180537,0
201663,0
470243,0
137789,0
313924,0
109796,0
511042,0
139595,0
512765,0
481956,0
385051,0
321392,0
281259,0
270005,0
205587,0
389708,0
196605,0
143553,0
488071,0
97431,0
537221,0
207227,0
180001,0
468595,0
531558,0
416433,0
65807,0
269051,0
407037,0
74212,0
208080,0
543215,0
331715,0
53817,0
423192,0
352454,0
505202,0
552725,0
157235,0
113296,0
534151,0
244049,0
219952,0
521759,0
407226,0
407000,0
224061,0
16089,0
92556,0
59706,0
508701,0
221446,0
74470,0
259815,1
232851,0
273393,0
319402,0
525252,0
42039,0
493807,0
479692,0
358273,0
96361,0
493791,0
430015,0
222527,0
101192,0
552885,0
264724,0
482776,0
511999,0
197032,0
87442,0
432421,0
362402,0
400782,0
283028,0
476005,0
188587,0
413199,0
21384,0
255706,0
36711,0
473036,0
490984,0
379738,0
41109,0
230640,0
142484,0
429316,0
204788,0
420800,0
304348,0
490546,0
475997,0
255650,0
233969,0
257767,0
19668,0
407534,0
48235,0
27979,0
156685,0
104642,0
374218,0
498447,0
287005,0
526309,0
332719,0
131102,0
75671,0
62380,0
266760,0
395943,0
414874,0
133532,0
340803,0
144312,0
413563,0
139975,0
225400,0
371557,0
363591,0
430057,0
127827,0
518787,0
387415,0
468032,0
335935,0
537238,0
66685,0
158494,0
128001,0
36462,0
322876,0
315394,0
377583,0
485369,0
78248,0
191150,0
22266,0
498651,0
260837,0
489840,0
415276,0
163150,0
238274,0
445812,0
81505,0
507282,0
435359,0
71997,0
104583,0
11947,0
70825,0
19213,0
551537,0
312530,0
318343,0
222443,0
449043,0
446563,0
107338,0
133774,0
489037,0
18941,0
339019,0
163654,0
51061,0
297820,0
296230,0
491157,0
322723,0
110393,0
199993,0
358842,0
104939,0
249443,0
358907,0
341847,0
37613,0
307747,0
325934,0
206043,0
383197,0
111114,0
259397,0
16419,0
16840,0
211795,0
29201,0
340284,0
268523,0
505579,0
103079,0
159394,0
211394,0
57014,0
279528,0
62840,0
26672,0
156462,0
474674,0
311503,0
396136,0
318778,0
533664,0
429518,0
250405,0
46073,0
261941,0
421844,0
515760,0
507572,0
133038,0
17372,0
451346,0
23216,1
1986,0
111689,0
196284,0
519283,0
263479,0
9199,0
478187,0
94303,0
106273,0
93258,0
230149,0
219961,0
503449,0
477306,0
266723,0
434505,0
214260,0
78630,0
184326,0
79331,0
142143,1
35987,0
364553,0
548434,0
31677,0
439379,0
340563,0
219106,0
163090,0
541583,0
470033,0
213038,0
32276,0
136412,0
512981,0
508834,0
250473,0
188127,0
537458,0
17134,0
353519,0
344575,0
933,0
183985,0
303045,0
290937,0
363875,0
417232,0
399750,0
28207,0
272895,0
141728,0
316908,0
164631,0
276750,0
510872,0
502811,0
350496,0
463128,0
178646,0
62187,0
485890,0
246840,0
449607,0
37102,0
7117,0
461597,0
412771,0
489998,0
339346,0
496886,0
527542,0
29488,0
216603,0
68352,0
442640,0
507316,0
112590,0
425473,0
281651,0
343544,0
380065,0
359987,0
185028,0
31419,0
174057,0
56864,0
144220,0
19810,0
139789,0
48994,0
520336,0
36136,0
543896,0
505211,0
500103,0
102199,0
377405,0
288329,0
256667,0
292101,0
12572,0
161464,0
540856,0
365657,0
435131,0
357492,0
218445,0
259107,0
124140,0
545678,0
148468,0
72611,0
93518,0
33096,0
517177,0
264163,0
460787,0
4872,0
451,0
53248,0
527038,0
208689,0
486957,0
162374,0
233085,0
87992,0
236120,0
84085,0
330846,0
394380,0
231431,0
535240,0
309902,0
342027,0
276279,0
389604,0
286947,0
535448,0
80948,0
115739,0
503922,0
219576,0
452772,0
348949,0
119837,0
78190,0
195141,0
261112,0
447131,0
383838,0
432748,0
497909,0
336012,0
201523,0
533396,0
156426,0
396641,0
43481,0
462667,0
521514,0
18247,0
346493,0
29258,0
30394,0
506183,0
346496,0
487473,0
428425,0
391528,1
329597,0
417316,0
240189,0
308365,0
501318,0
136840,0
269804,0
249365,0
461819,0
81067,0
212295,0
63091,0
119894,0
10299,0
147101,0
64458,0
392978,0
523246,0
210091,0
512688,0
271949,0
131888,0
134793,0
548068,0
27791,0
302481,0
327361,0
515995,0
342451,0
86766,0
176696,0
393905,0
52842,0
504381,0
267171,0
285123,0
396187,0
538655,0
10839,0
406663,0
436314,0
263882,0
555016,0
34947,0
166191,0
325288,0
483460,0
343540,0
404020,0
83403,0
314146,0
553371,0
48919,0
156441,0
534030,0
90911,0
363913,0
488358,0
166289,0
376541,0
439614,0
530958,0
397586,0
59096,0
262864,0
241028,0
224121,0
25146,0
492537,0
531388,0
205740,0
405467,0
182054,0
334290,0
480430,0
102768,0
404607,0
333480,0
147141,0
368866,0
292137,0
360576,0
415126,0
246154,0
359835,0
134077,0
64803,0
370244,0
59168,0
523384,0
495905,0
214265,0
405029,0
471176,0
22263,0
40593,0
28456,0
361690,0
396838,0
279891,0
221182,0
159490,0
15636,0
7660,0
199180,0
205652,0
170881,0
251568,0
322477,0
522324,0
486258,0
68392,0
28708,0
218716,0
77532,0
514789,0
196965,0
406580,0
507630,0
242141,0
67134,0
386408,0
413109,0
286405,0
349426,0
389696,0
170435,0
381474,0
411291,0
433261,0
535272,0
238021,0
512366,0
421250,0
181161,0
19087,0
199768,0
149660,0
118341,0
481675,0
28281,0
467400,0
155142,0
542677,0
437798,0
16452,0
100491,0
535819,0
52117,0
28490,0
218218,0
16103,0
378109,0
115988,0
269285,0
128558,0
60279,0
283518,0
27419,0
510510,0
64143,0
339101,0
73387,0
534346,0
321805,0
43243,0
397720,0
532291,0
198620,0
31505,0
444072,0
437406,0
3976,0
381909,0
58637,0
62436,0
550399,0
264714,0
116668,0
13386,0
252017,0
239762,0
148554,0
170843,0
421021,0
54182,0
132149,0
239975,0
65306,0
325258,0
239327,0
58187,0
71877,0
500981,0
446012,0
488815,0
46910,0
207422,0
76833,0
504917,0
408251,0
93371,0
244526,0
247655,0
453617,1
288892,0
143932,0
8231,0
79132,0
67735,0
184984,0
138754,0
515192,0
152620,0
240442,0
305251,0
480846,0
457365,0
490527,0
268995,0
439029,0
316662,0
196316,0
77894,0
362350,0
509469,0
128023,0
310001,0
220598,0
538012,0
67108,0
208990,0
379213,0
162173,0
293490,0
464734,0
337294,0
355741,0
232161,0
142603,0
185245,0
314471,0
58683,0
31642,0
327144,0
42825,0
536488,0
13529,0
512599,0
169541,0
227772,0
165467,0
26353,0
446623,0
286982,0
126034,0
261495,0
362378,0
172017,0
304356,0
449194,0
25930,0
432153,0
342830,0
493183,0
268149,0
120013,0
538182,0
108344,0
300713,0
112522,0
424248,0
229136,0
389324,0
509197,0
464880,0
258288,0
457653,0
398043,0
486455,0
378665,0
487894,0
345732,0
392841,0
480191,0
15842,0
519788,0
86069,0
7147,0
264098,0
335474,0
12269,0
237339,0
95259,0
164599,0
68548,0
503388,0
401210,0
553403,0
368780,0
120741,0
316203,0
360933,0
289734,0
505915,0
102207,0
10009,0
533166,0
34720,0
268106,0
152210,0
470095,0
523023,0
290881,0
193612,0
479456,0
44892,0
288915,0
2523,0
127580,0
443710,0
361898,0
144077,0
108195,0
316835,0
15117,0
56662,0
32563,0
230167,0
97762,0
357816,0
441170,0
206826,0
72735,0
112380,0
280061,0
519957,0
446401,0
106447,0
234596,0
326790,0
287867,0
475781,0
528327,0
123805,0
316041,0
2009,0
385829,0
392629,0
502558,0
523676,0
175535,0
220846,0
313763,0
165026,0
553811,0
531478,0
461898,0
497489,0
11260,0
554953,0
8272,0
242914,0
351966,0
539639,0
145823,0
554982,0
60934,0
204530,0
263038,0
152745,0
64259,0
183555,0
83069,0
248347,0
67852,0
552863,0
244431,0
192522,0
199936,0
33346,0
101247,0
14140,0
355442,0
217909,0
518617,0
451786,0
436154,0
113221,0
128308,0
303215,0
228110,0
521758,0
322229,0
315387,0
160729,0
122240,0
429385,0
115828,0
154183,0
306226,0
304636,0
119062,0
30393,0
265800,0
441015,0
131535,1
221444,0
146977,0
345172,0
27215,0
293716,0
212334,0
323273,0
478669,0
549238,0
37355,0
530653,0
2759,0
68984,0
309573,0
524061,0
523363,0
431806,0
115719,0
98822,0
156666,0
248159,0
389990,0
119026,0
71736,0
435834,0
55602,0
27917,0
209275,0
255478,0
446331,0
327843,0
358965,0
405375,0
359359,0
321393,0
66656,0
67846,0
344102,0
515321,0
183709,0
46124,0
211377,0
397596,0
395519,0
540063,0
95335,0
55179,0
9107,0
185465,0
340058,0
510668,0
8299,0
268116,0
490399,0
542383,0
151390,0
538599,0
54127,0
223072,0
234587,0
368626,0
384773,0
192698,0
386155,0
158139,0
98632,0
82,0
215314,0
249926,0
411216,0
233690,0
353419,0
87994,0
323801,0
76144,0
376544,0
431862,0
239819,0
168994,0
174387,0
296558,0
36692,0
41855,0
230093,0
266156,0
112951,0
424660,0
44341,0
360359,0
7424,0
180257,0
496587,0
442132,0
14687,0
80234,0
367483,0
545500,0
519086,0
74995,0
235904,0
170909,0
15529,0
340856,0
393083,0
278048,0
391382,0
37369,0
291026,0
428570,0
458682,0
303081,0
26629,0
174254,0
305285,0
441468,0
418505,0
338329,0
343479,1
170340,0
532374,0
295375,0
270593,0
319370,0
258625,0
258354,0
531690,0
38745,0
513858,0
315690,0
13671,0
107107,0
206029,0
458202,0
531431,0
298195,0
120740,0
40132,0
202765,0
402429,0
386011,0
108947,0
454141,0
426403,0
333423,0
71256,0
4285,0
460898,0
455467,0
270432,0
150761,0
397684,0
302717,0
400927,0
539601,0
161122,0
272827,0
257101,0
226097,0
314121,0
507817,0
463676,0
332070,0
203552,0
8128,0
279384,0
354018,0
407982,0
348224,0
257803,0
387161,0
346233,0
377976,0
195067,0
342824,0
327048,0
378492,0
395703,0
8820,0
200128,0
490157,0
441875,0
543756,0
252316,0
426432,0
381790,0
395632,0
47738,0
87769,0
89294,0
394825,0
205848,0
512734,0
528641,0
423563,0
415226,0
46929,0
358198,0
307696,0
454137,0
128787,0
249837,0
129490,0
84010,0
151923,0
368235,0
21543,0
481046,0
40695,0
194937,0
483975,0
218498,1
177123,0
380815,0
505826,1
295290,0
309487,0
347682,0
20378,0
2788,0
327280,0
439677,0
130171,0
486372,0
361337,0
542236,0
251581,1
295283,0
482437,0
190966,0
338780,0
355111,0
270871,0
158312,0
461302,0
213343,0
268497,0
8394,0
217126,0
66201,0
417672,0
34672,0
239339,0
138847,0
544276,0
394720,0
68031,0
291975,0
320823,0
419564,0
343114,0
486222,0
22364,0
390188,0
378689,0
503680,0
510899,0
124066,0
83587,0
275343,0
327115,0
252908,0
492060,0
208289,0
118768,0
392032,0
67447,0
462618,0
253829,1
164760,0
8114,0
239645,0
499434,0
61490,0
330988,0
533081,0
184152,0
76686,0
296748,0
382169,0
4321,0
60143,0
170551,0
288682,0
297129,0
221627,0
514245,0
348317,0
433001,0
501752,0
108070,0
85600,0
334881,0
331297,0
18789,0
464420,0
206089,0
340667,0
302494,0
489690,0
330510,0
64324,0
427754,0
220333,0
167501,0
224817,0
218522,0
505346,0
40480,0
202110,0
204671,0
542926,0
220583,0
150669,0
417246,0
175466,0
133161,0
198448,0
511069,0
314542,0
243419,0
30451,0
327902,0
78415,0
447722,0
364432,0
317198,0
537793,0
395495,0
15518,0
553278,0
529068,0
389225,0
364395,0
522514,0
470560,0
216035,0
447996,0
553773,0
300452,0
410399,0
56127,0
431909,0
476558,0
193888,0
223070,0
112549,0
269125,0
463067,0
413657,0
213866,0
168963,0
214531,0
331322,0
367924,0
480111,0
374005,0
388775,0
292056,0
97080,0
353763,0
60596,0
186875,0
43078,0
287897,0
401309,0
410795,0
513032,0
255364,0
86602,0
379282,0
176532,0
519242,0
411016,0
41186,0
331603,0
81058,0
335202,0
367869,0
34227,0
136821,0
409970,0
231767,0
438967,0
65615,0
264177,0
453662,1
239464,0
373003,0
254779,0
316762,0
255370,0
513458,0
214844,0
426392,0
183022,0
36697,0
376692,0
215129,0
145515,0
305569,0
7565,0
313106,0
74878,0
163423,0
497374,0
180019,0
154850,0
147557,0
240264,0
366129,0
101579,0
444316,0
461539,0
43962,0
406122,0
452610,0
477297,0
478123,0
65582,0
456232,0
17604,0
188628,0
170270,0
522941,0
66409,0
477372,0
353092,0
446427,0
550448,0
457608,0
524175,0
510674,0
448255,0
193869,0
150770,0
288313,0
226159,0
188128,0
449702,0
78343,0
412210,0
220215,0
328973,0
247712,0
219589,0
465101,0
165327,0
395564,0
40515,0
551900,0
390220,0
516745,0
92656,0
370781,0
179557,0
548154,0
432000,0
217532,0
380074,0
17705,0
311477,0
35250,0
355413,0
449890,0
446441,0
232731,0
72464,0
509931,0
275709,0
475555,0
492694,0
323346,0
469489,0
196132,0
354982,0
365909,0
470134,0
501616,0
198413,0
533332,0
162396,0
279973,0
333164,0
259793,0
196686,0
89430,0
273310,0
320196,0
31548,0
180706,0
62497,0
444820,0
548835,0
370962,0
206767,0
535450,0
259025,0
275490,0
105274,0
166219,0
387017,0
518397,0
193643,0
293512,0
375115,0
493129,0
115578,0
461574,0
229122,0
535198,0
407420,0
387100,0
62923,0
414605,0
507183,0
10584,0
335272,0
107555,0
200317,0
45880,0
350184,0
331105,0
339172,0
257458,0
14457,0
29416,0
90345,0
216450,0
548969,0
295845,0
154543,0
435788,0
59410,0
46240,0
525728,0
133763,0
140668,0
94486,0
113937,0
528223,0
108043,0
207144,0
277817,0
402474,0
450094,0
232424,0
496917,0
501806,0
510490,0
82203,1
473806,0
269898,1
385290,0
550381,0
252819,0
151110,0
84321,0
292893,0
48928,0
384799,0
323976,0
310097,0
96859,0
235630,0
415375,0
464975,0
388949,0
354682,0
15954,0
226714,0
93563,0
42646,0
158740,0
148414,0
32304,0
81591,0
377546,0
129150,0
517399,0
192274,0
101269,0
525388,0
422946,0
345538,0
371110,0
46860,0
333055,0
459210,0
173324,0
58201,0
135204,0
410706,0
323072,0
241237,0
417689,0
22172,0
13865,0
182668,0
218034,0
476261,0
352656,0
174266,0
108526,0
214565,0
489947,0
446047,0
52123,0
506790,0
334181,0
479549,0
6874,0
402598,0
506393,0
10507,0
181816,0
488804,0
378909,0
16968,0
539593,0
93908,0
416631,0
424412,0
122418,0
407504,0
152668,0
72458,0
23321,0
273779,0
354393,0
398716,0
409535,0
390886,0
48092,0
80763,0
372639,0
94744,0
18045,0
234789,0
53020,0
258539,0
172682,0
321583,0
358000,0
309728,0
481566,0
