,is_fraud
288556,1
59128,0
932914,0
567227,0
1118784,1
175835,0
724696,0
570885,1
383545,0
842865,0
1100668,0
18458,1
1078694,1
675999,0
731932,0
942363,0
588015,0
752614,0
160288,0
453990,0
1080332,0
129090,1
977583,0
173612,1
211608,0
373554,1
166067,0
650616,0
29087,1
545478,0
1123103,0
574368,1
1233511,0
1121154,0
327060,0
461801,0
755375,0
516821,0
275296,0
93808,0
75452,1
182848,0
105183,0
779663,0
293239,0
36126,1
902420,0
169158,0
454762,0
577353,0
966220,0
208298,1
212459,0
454494,0
345045,0
218302,1
762653,0
67795,0
663619,1
853568,0
489766,0
362054,1
306264,1
353283,0
969562,1
120661,0
298688,0
463282,0
796258,0
245925,0
429895,0
45249,0
1218837,0
156190,0
917631,0
1090730,0
473408,0
1071130,1
1098314,1
79040,0
95821,1
1236876,0
397171,0
640224,0
264335,0
307889,0
1192434,0
228816,0
277718,1
1023550,1
324504,0
251058,0
926437,0
182063,0
451775,0
1136473,0
954257,0
534252,0
176932,0
176533,0
745844,0
1229306,0
773,0
1090380,0
425120,1
403574,1
1238050,0
689609,1
2477,0
1150935,1
1067299,1
1118762,1
148132,0
227122,0
611646,0
1050482,0
352669,0
549204,0
520289,0
715224,1
13109,0
1164752,1
1214772,1
823173,0
356929,1
545679,0
441131,0
28008,0
458147,0
37480,0
473228,1
184792,0
395804,1
39758,0
662716,0
329455,0
91289,1
683474,1
474418,0
341394,0
296142,0
672959,0
526533,0
429519,0
135597,0
95228,0
217066,0
535751,0
26546,1
295148,0
1246975,1
776266,0
20865,0
407782,0
929032,1
98912,1
419182,0
353194,1
589601,0
432069,1
485616,1
1228180,0
663135,1
1044777,0
1288297,1
1296206,0
853964,0
524474,0
1002472,1
1278489,1
193119,0
192632,0
283798,0
1242061,0
711019,0
550918,1
1127697,0
1261333,0
523866,0
1230966,1
1183526,0
1133864,1
1068939,1
1059459,0
951793,0
469983,0
646049,1
512474,0
1118826,0
312155,0
1181677,0
1230707,1
1284739,0
296351,0
667428,1
243411,0
418073,0
400353,1
1117214,0
517727,0
362272,0
397085,0
189032,0
1062476,1
338639,0
1269528,0
676226,1
276728,0
414616,0
28836,1
750181,0
97972,1
415613,1
242964,0
1027760,0
1048049,0
187931,0
372600,0
685858,1
94533,0
1034840,0
402960,0
24264,1
454711,0
271349,0
1128267,0
833279,0
128912,1
44621,0
324818,1
428112,0
1232160,0
1142727,0
890489,1
21942,1
28471,0
161079,0
889922,0
405458,1
1235155,0
359574,0
418826,0
778379,1
455677,0
42226,0
1223088,0
717924,1
692162,1
73924,0
121745,1
190819,1
149642,0
1235588,0
71686,0
33633,1
552838,0
909045,0
662098,1
146236,1
329152,0
316293,0
1081577,0
924574,1
73819,0
997118,0
216891,0
955028,1
635681,1
292401,0
16078,1
545016,0
517758,0
386973,0
157482,1
351243,0
817346,0
1197485,0
1069848,1
758889,1
738471,0
19713,1
1065770,1
923598,0
61140,0
1028089,0
1101711,0
1288453,1
286722,0
282806,0
1189847,0
357464,0
369834,0
1143927,0
514614,0
793874,0
427425,1
501741,0
514967,0
330725,0
102994,0
189565,1
435285,0
717029,0
38753,0
987665,0
77913,0
223064,0
712854,0
238964,0
319654,0
1139767,1
964135,0
522057,0
1260328,0
62715,0
1183963,0
975562,1
1184403,0
955528,0
275513,0
346579,0
863869,0
565775,0
720113,0
185387,1
746751,1
279805,1
773463,0
1271266,0
243493,0
531861,1
475434,0
542386,0
62958,0
355870,1
1077424,0
1183971,1
202809,0
918223,0
301431,1
1227849,0
1029489,0
955590,0
765674,0
155437,0
358237,0
638286,0
713039,0
98537,0
832835,0
733206,0
361829,0
247801,0
838195,0
395195,0
244102,0
373523,1
183647,0
151422,1
1029123,0
417528,0
306337,1
393639,0
1043997,0
373171,1
556518,0
263537,0
288402,1
48537,0
63281,1
33404,0
36067,0
1089449,1
26825,1
633528,0
1137053,0
499705,0
265155,1
491516,0
24228,0
1145083,0
814699,0
74109,1
335674,0
424615,0
1209579,0
774395,0
721447,0
701751,1
91404,0
87540,0
783277,1
419653,0
850745,0
664561,0
758510,0
278246,0
1280637,0
1127136,0
236643,1
515178,0
1169800,0
534893,0
42502,0
834447,1
39527,0
1287524,1
258671,0
273305,0
1165056,0
1047644,0
526226,0
78851,1
605753,1
103542,0
64807,1
549087,0
42880,0
682222,0
786562,0
168725,0
1228177,0
70489,0
207800,0
678773,0
296164,0
858981,1
790468,0
125646,1
660326,0
1168961,0
62378,1
36187,1
192121,1
655957,0
106760,1
494735,0
731742,0
562046,1
806357,1
736450,0
1002805,0
142553,0
131433,0
260744,1
219633,0
526208,0
1176687,1
932286,0
210126,0
411843,0
1017210,1
55199,0
1224244,0
476768,0
739377,0
283168,0
853875,0
1212001,1
255355,0
148767,0
481015,0
1027387,1
259631,0
191982,0
72438,0
983277,0
1156930,0
242388,1
908701,0
107822,0
218145,0
7439,0
587713,0
942449,1
95572,1
261095,0
467962,0
1125632,0
685803,1
1291960,0
318943,0
670131,1
553327,0
343112,0
1105233,0
925657,0
262740,0
529011,0
546689,0
507660,0
1187640,0
19085,1
348974,0
990794,1
116159,0
135718,1
217768,0
683316,1
535333,0
172394,0
1164803,1
352668,0
340951,0
534379,0
980842,0
29716,1
530589,0
275278,0
834105,1
930331,0
91676,0
1134839,1
892833,0
136111,1
362623,0
1283533,0
1196870,0
287790,0
284444,0
860969,0
934083,0
531375,0
1066009,0
1049788,1
370852,0
296924,0
288270,0
864309,0
797655,0
333083,0
207858,0
485859,1
378437,1
284331,1
947205,0
483215,0
598467,1
1022140,1
368014,0
130322,0
319442,0
31629,1
36774,0
687684,0
549927,0
478403,1
511088,0
39597,0
1069094,0
229531,0
1256700,0
957562,0
177352,0
297524,1
362299,0
867505,0
146158,1
542202,0
113127,0
962957,1
360242,0
777479,0
526480,0
198692,0
580060,1
626487,1
758871,1
790352,1
1170784,0
1277981,0
1145828,0
282266,1
1255780,1
1075836,1
208978,1
619439,0
837533,1
458950,1
296494,0
457073,0
144478,0
1014787,1
383139,0
802860,0
1029594,0
1008428,0
531917,0
1258483,1
221125,1
522102,0
2553,1
1243834,0
711698,1
868045,0
936767,1
1205861,1
672339,0
1026243,0
609713,0
540087,0
553143,0
424510,0
400712,0
496234,0
896889,0
449565,0
971798,1
461441,0
1180478,0
383100,0
113121,0
356116,0
113003,0
395750,0
859973,0
769179,0
272898,0
24947,0
799238,1
761294,0
656590,0
152244,0
633045,0
438848,0
538190,0
1289552,0
1180117,1
486133,0
1144218,0
81591,0
386887,0
638067,0
563680,0
1276817,0
101773,1
455609,0
785140,0
570433,1
394326,0
1245704,1
1181546,0
1231979,1
550001,0
496229,0
118306,1
1291970,0
1150401,1
670086,1
402991,1
163957,0
357691,0
215347,0
145407,0
976217,0
496051,0
1248997,1
444223,0
376280,1
1168499,1
566051,1
403869,0
85779,1
34959,0
214053,0
73612,1
648427,0
1017253,1
256862,1
566102,0
814840,0
135872,1
1194944,1
1275846,0
1065638,1
811748,0
1275647,0
96508,0
439315,1
796537,0
248918,0
268854,0
467781,1
138335,0
782313,0
208262,1
499903,0
132068,1
89996,0
1047143,0
352261,0
128116,0
1046932,0
64748,1
525257,0
539318,0
920064,0
872268,1
854992,0
485020,0
351029,1
54695,0
192420,0
208246,1
462685,0
114852,0
1175370,0
1133190,0
300434,0
472456,0
605642,0
645142,0
368345,1
1065315,0
1128890,0
517557,0
99398,0
666528,0
234478,1
53243,0
19254,0
611973,0
58565,1
857971,0
1008929,0
602415,0
709960,1
225984,1
94131,0
973818,0
339880,0
954574,0
271452,0
284387,0
752195,0
423253,0
24123,1
229777,0
694140,0
165402,1
1116971,0
7598,1
72195,1
29657,1
575889,0
921723,1
599960,1
125581,1
21668,1
533162,0
93774,1
662250,1
47097,0
980915,0
558505,1
165268,0
50965,0
657952,1
871526,0
167599,0
331632,0
881259,0
964227,0
375906,0
505025,0
778807,0
443117,0
1194377,1
1102109,0
1163968,0
542107,0
318665,0
253407,0
398735,0
942724,0
397823,0
429068,0
759455,0
885891,0
386335,0
1125297,0
419025,0
588636,0
367623,0
965070,1
1118851,1
940457,0
537506,0
679727,0
715112,0
474462,1
124735,1
1024726,1
732514,0
970337,0
965039,0
1207740,0
149190,1
185995,1
163039,0
709785,0
210761,0
192569,1
346602,0
188846,1
364729,0
1104902,0
347820,0
1024712,1
644856,0
969307,0
971609,0
337946,0
153992,0
1164507,1
268196,0
749201,0
776573,1
1024755,1
69350,0
2472,1
1074304,0
162866,0
591395,0
347000,0
933141,0
977661,1
304567,1
1249530,0
864151,0
108543,0
734124,0
457703,0
533588,0
767733,0
1033566,0
404735,0
836466,1
27875,0
1149407,0
360689,1
100381,0
381552,0
412921,0
228944,1
1209265,0
140816,0
122851,0
1070923,1
1168990,1
925747,0
125487,0
198223,0
133756,1
74979,1
903957,0
945745,1
164353,0
1062627,1
73301,0
1207789,0
5301,0
806590,1
171751,0
869098,1
834844,0
503075,0
385961,1
1216389,0
1081282,0
31704,0
776451,1
802374,0
87461,1
907473,0
1081653,1
127169,0
550034,0
547531,0
1283945,0
721843,0
893336,1
1184206,1
473023,0
875665,0
1986,0
77911,1
508011,0
1106842,0
72727,0
524089,0
48277,0
281939,0
112323,0
127272,0
1056453,0
259856,0
309373,0
323315,0
33566,1
618685,0
925125,0
140485,0
377904,0
515524,0
945385,1
836230,0
483866,0
400039,0
226115,0
1190210,0
267311,0
715313,0
487644,0
522142,0
862841,0
1295399,1
625504,1
305071,0
273423,0
1042508,0
460389,0
1056083,0
166662,0
709522,1
566037,0
788913,1
238464,0
63065,0
728045,0
724005,1
809412,0
178163,0
832069,0
495832,0
711372,0
538859,0
685156,0
805641,0
291839,1
541659,0
407995,0
453658,0
325081,0
370620,1
733662,0
618278,0
122819,0
799138,0
170702,0
686157,1
33155,1
759985,0
214842,0
134043,0
828014,0
534261,0
113541,1
462644,0
38146,1
661881,0
419433,1
436304,0
295774,0
298701,0
479322,0
681040,0
116058,1
471224,1
1293250,1
570934,0
7214,1
375271,0
80279,1
697659,0
280829,0
792786,0
1184963,0
75696,0
38574,0
1169282,0
210487,0
24785,0
657212,0
330310,0
110001,1
881518,0
6009,0
717300,0
104483,0
812033,0
280778,1
343479,1
936887,1
437194,0
72738,0
678542,0
13481,1
291923,0
1290413,1
664230,0
104183,0
86242,0
338133,0
915490,0
339905,0
79589,1
593871,0
316196,0
1052643,0
381839,0
1226311,0
446740,0
353124,0
85897,1
201458,0
151644,1
519219,0
553886,1
12279,0
620546,0
18240,0
1288774,1
1214087,0
221130,0
589396,0
181418,0
397341,0
218145,0
518529,0
146228,1
204843,0
452114,0
4692,0
513823,0
124081,0
2173,1
95134,0
1010482,0
485567,0
1068116,0
168135,0
185542,0
570914,0
284389,1
219420,0
1027451,1
176531,0
132271,0
174344,0
181740,0
384399,0
3142,0
1196755,0
783297,1
90763,0
735894,0
382057,0
125672,0
771536,1
522199,0
1221814,0
332243,0
1052203,1
798570,0
1252278,0
795691,1
1074445,0
78409,0
399988,1
362088,1
114565,1
551882,0
997496,0
1009935,0
421704,0
7054,0
758827,0
301215,1
1070955,1
1054874,1
364327,0
181553,1
1148864,1
1131191,1
542956,0
1050122,0
288811,0
471255,1
303117,0
1068818,0
1073081,0
330013,0
1077637,0
1031256,0
599992,1
424654,0
888571,1
461113,0
713074,0
878543,1
539160,0
689368,0
890674,0
67197,0
391153,0
229799,1
16478,0
975871,0
993007,0
958118,0
303260,0
1262636,1
64425,1
1138718,0
461773,0
8130,0
469282,0
298399,1
478430,1
981478,0
457171,0
25792,1
257160,0
505266,0
1027396,1
510470,0
475954,0
494760,1
1151674,0
453740,0
51182,1
301495,0
122726,1
153833,0
398129,0
138172,1
121732,0
458799,0
282179,0
440779,0
1174236,1
7237,0
1115590,0
235794,0
38239,0
288599,1
527144,0
133310,1
709357,0
1200107,0
772928,1
407619,1
412636,0
1209453,0
471720,1
494973,1
405703,1
1246846,0
72580,0
76696,0
1267207,0
969319,0
328364,0
157769,0
309193,0
1023514,1
380128,0
101620,0
478051,0
1099099,0
1294488,0
15780,0
1258000,0
110541,0
482618,0
396392,1
305523,1
1005,0
1072070,0
781469,1
715606,1
1276902,0
241079,1
344849,0
903187,0
701530,0
769093,0
41275,0
761195,0
222299,0
936880,1
153085,0
570201,0
417138,0
1134801,0
13184,0
1011011,0
744737,1
1295155,1
478521,1
220877,0
913358,0
157865,0
935144,0
302988,0
267955,0
523266,0
862031,0
236145,0
1112693,0
271388,1
798985,0
43628,1
81736,1
1037721,0
991266,1
1021894,0
823102,0
907293,0
726715,0
448395,0
666551,0
968915,0
644104,0
423549,1
588032,1
1169505,0
59606,0
1023381,1
584678,1
1096527,0
642446,0
1142015,0
837990,0
799242,0
178058,0
325216,0
694901,0
1228005,0
401529,0
876925,1
699580,1
200440,0
420242,0
49848,0
902249,0
114594,1
951672,0
168313,0
101067,1
357929,0
147845,1
399600,0
311628,1
1135832,0
401805,1
286385,0
422538,0
342787,0
978691,0
841689,1
394249,0
1203494,0
272915,1
555163,1
1265252,0
520673,0
909111,0
1251317,0
1262668,1
523435,0
514185,1
97710,0
36439,0
427916,0
164684,0
585026,0
534250,1
593098,0
871106,0
861734,0
107772,0
29896,1
266885,0
224257,1
426194,0
52673,0
461681,0
973834,0
677287,0
29357,0
660457,0
415091,0
385101,0
371794,0
99308,1
283231,0
361214,0
135980,0
611350,0
258083,1
919843,0
505085,1
402862,0
702609,0
375088,0
2495,1
72801,0
327737,0
575355,0
285363,1
586841,0
401023,0
819196,0
374922,0
110300,0
1290366,1
229722,0
957264,0
570538,1
127640,0
926806,0
537243,0
342945,0
15453,1
953020,1
498676,1
270573,0
247876,0
1176641,0
329331,0
83740,0
1059393,1
875710,0
102183,0
285456,1
1128473,0
678371,0
91006,0
523391,0
447719,0
337239,0
1225255,0
326812,1
1220732,0
295799,0
813707,0
187892,0
1275255,0
15521,0
1436,0
538188,0
518367,0
559209,0
1069310,1
1156560,0
469101,1
1295194,1
487344,0
1219291,1
260953,0
38979,0
446297,0
827397,0
214818,1
180835,0
209355,0
289781,1
1151197,0
653975,0
1222839,1
225486,0
458299,0
996700,1
373934,1
1187491,1
936425,0
292063,0
712486,0
643402,0
234107,0
722538,0
1217902,0
1180855,0
904290,0
224048,1
266163,0
863570,0
1106673,0
151112,0
267030,0
472319,0
1059025,0
861475,0
381704,0
64574,1
510961,1
472913,0
86283,1
705044,1
289592,0
623495,1
488998,1
290130,1
1168456,1
827024,0
149759,1
447559,1
384698,0
687499,0
998827,0
448505,0
130551,0
36334,1
465421,0
762340,0
128376,0
1067277,1
289204,0
1058685,0
805561,0
80837,0
806236,1
268725,1
1244970,0
541592,0
1284298,0
181042,0
40133,0
425323,0
407255,0
1235597,1
965208,0
1224209,0
213299,0
319337,0
367055,0
167249,0
9133,0
967009,0
425881,0
209599,0
1193893,0
24390,0
236839,1
1038974,1
254821,0
194922,1
1149080,0
97344,0
1020713,1
151610,1
12879,0
1114904,0
131740,0
1266912,0
591895,0
549908,0
344344,0
1228990,0
815580,1
550240,0
474492,0
979286,1
422356,0
1270833,0
558587,1
140274,0
630364,1
45889,0
905058,0
801656,0
1196210,1
110632,0
417238,0
252620,1
367096,0
990291,0
209107,0
1059794,0
621850,0
1246183,0
828528,0
1106360,0
872212,0
458996,0
1113183,0
398449,0
445918,0
1059567,0
927139,0
363429,0
999437,1
100427,1
75323,1
630133,1
296957,0
1002818,1
576244,0
1019514,1
33694,0
1208855,1
891058,0
671204,0
103145,0
746726,1
131583,0
633723,0
423850,0
819983,0
666006,0
1109946,0
1214297,0
648547,0
225407,1
635047,0
1110824,1
305069,0
449117,1
493476,0
682134,0
72014,0
1013492,0
995710,1
102672,0
613601,0
1068949,1
208068,0
623433,0
415268,0
140499,0
335998,0
480403,0
634840,0
1123663,0
440332,0
31851,1
1005456,0
705413,0
445804,0
1235111,1
391302,0
962068,0
403258,1
40806,1
292238,0
1027070,0
941429,1
825622,0
1185962,0
11645,0
113001,1
121824,0
47962,0
211,0
323906,0
542035,0
741679,0
512340,0
1090523,0
263051,0
48877,0
163903,0
242213,1
950737,0
424020,0
246552,1
85764,1
474706,1
188620,0
1214440,0
344623,0
1077576,0
630346,0
617639,0
630461,0
539930,0
361808,0
1001702,0
227178,0
761467,0
624363,0
544578,0
930866,1
660140,0
237630,0
75490,0
490151,0
859881,0
118024,1
278433,1
1051130,0
404921,0
1008769,1
563991,0
779639,0
691234,0
357761,0
1159652,0
665490,1
8020,0
597504,0
568584,1
358426,0
494817,1
58308,0
102153,0
1114021,1
1186499,1
140634,0
587364,0
107826,0
40716,1
12864,0
380042,0
29632,0
502604,0
1092357,0
153346,1
491146,1
276396,0
602394,0
188526,1
1095196,0
6141,1
1119506,0
253675,0
514073,0
31831,1
445387,0
1142002,0
722747,0
83877,0
1193513,0
661154,0
286764,0
78329,1
905156,0
776655,0
133456,0
869641,1
1186349,0
636900,0
774857,1
326804,0
742023,0
1166611,0
46303,1
651413,1
190532,0
133130,0
286858,0
879166,0
252397,0
739979,1
211297,1
24179,0
319294,0
60482,0
1255924,0
1154969,1
258048,0
1195,0
1139190,1
400002,1
54554,0
409087,0
169491,0
1293456,0
1023456,1
152567,0
1256592,1
65501,0
1022842,1
223797,0
1142747,0
1219028,1
487260,0
534357,1
505711,1
1281089,0
682337,0
388346,0
309155,0
286208,0
81341,1
139896,0
149101,1
401448,1
1246111,0
784269,1
241342,1
223021,0
465610,0
442601,0
414420,0
215213,1
362137,1
663642,1
722973,0
334659,0
244650,1
969096,0
541410,0
872999,1
1217416,1
70879,0
886806,0
286927,1
535567,0
284184,0
828209,0
891957,0
304224,0
398879,0
1001979,0
663584,1
359429,1
299992,0
453140,0
89623,0
311797,0
286915,1
427357,1
938114,0
1275783,0
95943,1
24437,0
949878,0
524385,0
315878,0
966537,0
58831,0
1056985,1
582256,0
906541,0
268392,1
453784,0
399249,0
233242,0
663523,1
822924,0
905004,0
701268,0
383192,0
893841,0
1162410,0
947421,0
56878,0
806552,1
802444,1
472808,0
670701,1
1158857,0
778482,1
189200,1
70613,0
633318,0
112190,0
936956,1
141602,1
279226,0
125421,0
1055008,0
319298,0
135749,1
372012,1
213398,1
1106999,0
655985,0
6010,0
869185,0
405194,0
2625,0
206763,0
234808,0
236606,1
1273851,0
19258,0
93621,1
540825,1
945218,1
757328,0
692655,0
378175,1
560755,0
1103960,0
78683,1
834004,1
944566,0
129589,0
1272398,0
645922,1
215536,1
387793,0
465386,0
849665,0
91135,0
732994,0
1219729,0
524678,0
417996,0
314371,1
713218,1
430136,0
561845,1
414956,0
538485,1
940492,0
195843,0
403622,0
105006,0
471428,1
306258,1
287763,0
943536,0
1074420,0
11789,1
803096,0
601810,1
967090,1
854073,1
50975,0
647679,1
697607,0
386207,0
522113,0
223156,0
439579,0
1079151,0
597686,0
648329,0
1246531,0
285275,0
374883,0
713163,1
1250773,1
775017,0
40399,0
993306,0
1243897,0
490670,0
515327,0
420784,0
1153686,0
449666,0
42018,1
285413,0
35992,1
651857,0
285961,0
1857,1
325721,1
472531,0
683483,0
236461,1
744691,0
240694,1
138290,1
353470,0
473849,1
553798,0
336442,1
227232,0
825775,0
938129,1
1272036,0
540518,0
11710,1
257019,0
636731,0
1283101,0
651324,0
9389,0
694684,0
153786,0
31913,1
247550,0
54117,1
253363,0
160408,1
250888,0
244902,1
641288,1
366593,0
1201580,0
456716,0
407181,0
517650,0
738544,0
77995,0
194053,0
516624,0
20944,0
66094,1
287374,0
869464,1
391765,1
122671,0
8289,0
173877,0
1197905,1
914644,0
631831,1
464635,1
1268412,0
878998,0
411608,0
1295969,0
887086,0
1050245,1
70464,0
100042,0
267047,0
147446,0
1285130,0
100640,1
350008,0
392536,1
1078263,0
219462,0
326618,0
1041730,0
149023,0
21519,1
355333,0
387420,0
615382,0
335831,0
766026,0
699254,0
533942,0
33626,1
423617,0
1254092,0
2650,1
897150,0
768330,1
141216,0
793751,0
600923,0
619228,0
49576,0
1251458,0
478583,0
1270784,0
56484,0
550262,0
641199,0
964502,1
131866,1
468426,1
184841,0
415286,0
923044,0
216553,0
423696,0
739714,0
395713,1
30752,0
205837,0
117244,0
479463,0
410101,0
37051,1
277611,0
1221134,0
311277,0
510937,0
1295170,1
1055376,0
448527,1
1082512,0
202230,0
1131619,0
810265,1
79000,0
847610,0
719092,0
151298,0
457517,1
83192,0
1164039,0
186001,0
261312,0
301175,1
600524,1
85126,0
313436,1
164985,0
524305,1
1054780,1
563019,1
752462,0
395782,0
418605,0
83957,1
742201,0
236904,0
327946,0
387535,0
361760,0
1033974,0
129480,1
765297,1
431815,0
893666,1
827525,1
272988,1
362541,0
709872,1
181570,0
79753,1
622324,0
392388,1
720348,0
237541,0
920840,0
1232865,0
482372,1
1191912,1
1208943,0
5447,0
116696,1
1184373,1
14678,0
352830,0
264018,0
93776,1
1047157,1
1146727,0
656831,0
802718,1
754839,0
717908,1
106357,0
45769,0
297746,0
886665,0
198155,0
1014000,0
890453,1
1136881,0
286492,0
125653,0
879831,0
1079976,0
459919,0
441071,0
4744,1
91175,0
477850,0
1267834,0
623192,0
511610,0
431727,0
354645,0
1158258,0
1147040,0
757983,0
864065,0
536477,0
380724,1
479870,1
921201,0
912529,0
22404,1
367420,0
65458,0
346007,0
835847,0
583868,0
517901,0
62413,0
587188,0
139313,0
375213,0
758837,1
1266764,1
783571,1
856262,0
16508,0
577853,1
609171,0
323291,0
286555,0
1144163,0
193356,0
1292828,0
595478,0
375337,1
1193717,1
495543,0
199097,1
98393,0
89538,0
918391,1
406771,0
1152060,0
377930,0
153228,1
177567,1
1219543,1
1049591,1
494632,0
628956,1
529461,0
392746,1
471888,0
493516,0
58076,0
553081,0
373005,0
524012,0
413114,0
362198,0
1055113,1
403928,1
34193,0
722454,0
1266404,0
528559,0
98122,1
725902,1
922971,0
965582,0
403492,0
503393,0
187794,0
435054,0
924161,0
5613,0
142294,0
188602,1
989072,1
130380,0
99362,0
70197,1
977257,1
317553,0
288995,0
1008889,0
90740,0
267161,0
113491,1
396473,0
827669,1
957428,1
500254,0
585876,0
293864,0
1252660,0
280244,0
227867,0
1141749,0
1051246,1
296881,0
646384,0
250469,0
29765,1
748680,0
403566,0
770717,1
540672,0
69855,0
488871,0
634355,0
320276,0
135034,0
913886,0
1262544,1
242112,0
962367,1
634098,0
1106512,0
36066,0
1222788,1
293570,1
231252,0
935754,0
948977,0
352114,0
341556,0
245890,1
65772,1
384187,0
429171,0
500928,0
444734,0
1273509,0
230855,1
939868,0
144908,1
78237,0
204961,0
269026,0
1106397,0
353958,1
435237,0
787229,0
80128,0
173905,0
403424,0
78966,1
479206,1
365850,1
1142860,0
590525,1
353,0
795256,0
44968,0
330882,0
423273,0
230362,1
957689,1
776122,0
350857,1
168953,0
39083,0
676577,0
838246,1
26013,1
375750,0
10720,0
673418,1
821360,1
147505,0
385879,0
721047,0
679365,0
660640,1
847593,0
1045203,0
258234,1
1096959,0
109983,0
884046,1
883252,0
1180643,0
156370,0
148590,1
217791,0
1269832,0
1170190,1
924365,0
952747,0
379291,0
440234,0
973005,1
456964,1
338651,0
631944,0
673100,1
101639,0
322184,1
658890,0
601769,1
1156199,0
570360,1
896832,1
457820,0
571015,1
756176,0
168750,0
914383,0
484177,0
279329,0
673333,1
1082588,0
