,is_fraud
483558,0
299437,0
268880,0
1200007,1
78434,1
400703,0
398386,0
187315,1
1162123,0
267836,1
1222826,1
500375,0
901075,0
686056,0
74460,0
1165667,0
370631,0
120111,1
95677,1
1092904,0
1117595,0
511713,0
500875,0
611773,0
281011,1
485968,0
490156,0
170470,0
129984,0
42835,0
685565,0
505696,0
1165660,0
359869,0
25580,0
479052,0
1007785,0
262784,1
237850,0
1091227,1
290381,1
392480,1
523680,0
484176,0
487616,0
1240636,0
137763,0
1245381,0
822358,0
1069172,1
582606,1
342901,1
37658,0
354254,1
967934,0
368040,0
545624,0
373837,0
1227342,0
388219,1
193973,1
13820,0
224211,0
682437,0
125909,0
276404,1
30508,0
1009891,1
480845,0
168469,0
98649,0
227470,0
746237,0
965207,0
534407,1
516616,0
1070920,1
1031768,0
373693,0
103737,0
41315,0
634978,0
717893,1
110286,0
45108,0
460916,0
721368,0
540387,0
958225,1
183709,0
339489,1
657200,0
212400,0
287651,0
923446,0
65434,0
1254482,0
1060735,0
74247,1
339263,0
466513,0
93957,1
166446,0
23502,0
61550,0
74644,0
811139,0
20213,1
984806,0
745286,0
209176,0
53931,0
100465,1
1261214,0
297007,0
75660,0
480441,0
377295,0
319273,0
1242976,1
311726,1
274256,0
1216071,0
14585,0
964310,0
180683,1
614214,1
327686,1
184899,1
235633,0
273639,0
330442,0
9914,0
390150,1
589708,0
1242491,0
886301,0
725483,0
307417,0
1239529,0
6573,0
962154,0
99595,0
1290769,1
811849,0
386041,0
1283739,0
192272,1
22467,1
179835,0
414640,0
1145307,1
185043,0
468670,0
253900,1
16502,0
75386,0
57309,1
366807,0
881852,1
90076,1
944412,0
330993,0
228822,1
184954,1
1099090,0
854204,0
1152303,1
260297,0
871761,0
1036147,0
366769,1
82435,0
1234529,0
105002,0
629532,0
577741,1
192590,1
778349,1
496617,0
442788,1
736516,0
357970,0
100854,0
1143297,0
106092,1
298124,1
1006193,0
1197025,0
64007,1
41841,0
129916,0
1070688,0
808178,0
520849,0
770404,0
480088,0
423732,0
272425,0
421485,0
268216,1
1111767,0
395915,0
412865,0
1070594,0
14201,0
1181218,1
893483,1
1194693,0
769391,0
1129852,0
887917,0
512342,0
667778,1
793784,1
509761,0
909219,1
190407,0
107907,0
334581,0
1160402,0
990601,0
218819,0
397365,0
36001,1
180110,0
759985,0
354011,1
118372,1
70303,0
81684,1
14565,1
366718,0
272210,0
189996,0
1041939,1
1076353,0
835359,0
272014,0
106588,1
135757,1
681329,1
120233,0
154913,1
1293005,1
990861,0
74825,0
402308,1
15166,0
534105,0
534430,0
720376,0
93674,1
886092,0
41323,0
962140,1
597220,1
474530,0
459102,1
189736,0
44787,0
14043,1
152379,0
233137,0
291134,0
26920,1
442036,0
1004959,0
514831,1
58668,1
59591,1
30019,1
864937,0
612060,0
427667,0
1091743,0
21976,0
204924,0
614049,0
14685,0
1181979,0
289383,0
295908,0
232660,0
799828,0
179551,0
1067621,1
735369,0
1256086,0
144858,1
412171,0
154158,1
190811,0
173808,0
971138,0
58596,1
373809,1
181187,0
540471,0
367912,0
357875,0
917661,0
1061855,0
243966,1
263690,0
366724,0
1115522,1
511816,0
1038445,0
258250,1
760612,0
751997,0
1178498,1
1067535,0
284487,0
294795,0
164771,1
74243,1
1290189,0
339048,0
725042,0
268824,0
292786,0
1180266,1
234289,0
79545,0
46706,0
617887,1
162342,0
705592,0
1239533,0
642038,0
18281,0
1017114,1
1131453,1
1279222,1
204637,0
508438,0
138633,0
1100995,1
997019,0
194943,1
1139139,1
909203,0
421556,0
653660,0
45004,0
143098,0
715618,1
893504,0
46046,0
1239616,0
286475,0
86165,1
82127,0
1094241,0
868327,0
485641,0
858700,0
19566,0
302589,0
14615,0
829620,0
1047054,1
267350,0
280748,1
872103,0
801766,0
480837,0
469573,0
993155,0
1229938,0
925125,0
434986,0
487816,0
4692,0
130454,1
776538,1
1245066,0
551262,0
447658,0
971714,1
835523,1
778958,0
713402,1
1029585,0
507326,0
491568,1
885906,0
558360,1
146377,1
371703,1
209145,0
739760,0
551874,1
711415,0
969480,1
117127,0
383088,0
1150279,0
302143,0
709776,1
1134626,1
1069281,1
1126418,1
857783,0
962304,0
451730,0
825460,0
321277,0
1067585,1
744809,1
514800,0
1031272,0
465339,0
1108618,0
925666,0
828127,0
1022481,0
757239,1
263034,0
49659,0
872692,1
980705,0
133786,1
226283,0
1076771,0
1119533,0
162056,0
288819,1
351609,1
775248,0
324989,0
995204,0
596726,0
31766,1
236813,1
1012877,0
446771,0
603724,1
13309,0
398748,0
181967,0
304975,0
1061297,0
190468,1
1259086,0
282957,0
862309,1
575421,0
1234839,0
1172267,0
1080778,0
387490,1
955407,0
237982,0
1004285,0
315940,0
53793,0
121471,1
17711,1
1051741,1
1175589,0
945938,1
333532,1
507616,0
1109289,0
222193,0
887804,0
446346,0
100650,0
112803,1
262558,0
1027868,1
241372,0
573506,0
1137267,0
199808,0
1001312,1
167381,0
1245364,0
739749,0
107275,0
1113868,0
626646,0
872693,0
382618,0
201712,1
1022125,1
146213,0
422120,0
1029925,0
429765,1
579988,0
667978,1
9650,0
996455,0
38266,1
1215931,1
357069,1
288003,0
1075096,0
132102,1
589954,0
721335,0
1228626,1
496045,0
271000,0
1161521,1
581794,0
9435,0
1141922,0
357473,1
1289617,0
137994,1
773197,0
125773,0
1039430,0
522850,0
489181,1
915220,1
450143,0
1261964,0
1042663,0
977243,1
94715,0
306836,0
1283176,0
908533,0
480511,0
1084857,0
28119,0
677256,0
663181,0
404355,0
276416,1
80341,1
180369,0
549979,0
663658,0
508779,1
965206,1
890124,1
242997,1
288598,1
1242177,0
929437,0
141216,0
241291,0
141587,1
324401,0
835448,0
476837,0
1278541,0
774393,1
208646,0
1085764,0
414483,0
187822,0
896383,1
969812,1
712178,0
708035,0
1211554,0
14239,0
316318,0
1183446,0
1024786,1
91979,1
279794,1
711527,0
113157,0
150912,0
327003,1
508284,0
385993,0
640647,0
1185191,0
461792,0
308122,0
402779,0
526164,0
456741,0
1124653,0
602177,0
912381,0
203840,0
233521,0
24319,0
229665,0
119982,1
132823,0
492995,0
457288,0
268274,1
1113034,0
503035,0
162048,0
179088,0
493495,0
466640,0
288556,1
59128,0
1146948,0
567227,0
1118784,1
175835,0
724696,0
570885,1
383545,0
842865,0
1100668,0
18458,1
1078694,1
675999,0
731932,0
752614,0
160288,0
718373,0
129090,1
977583,0
173612,1
211608,0
373554,1
166067,0
650616,0
29087,1
1123103,0
574368,1
1233511,0
1096765,0
461801,0
109333,0
275296,0
75452,1
182848,0
105183,0
293239,0
36126,1
169158,0
454762,0
966220,0
208298,1
212459,0
1118388,0
345045,0
218302,1
762653,0
663619,1
853568,0
362054,1
306264,1
20054,0
969562,1
120661,0
298688,0
463282,0
796258,0
245925,0
429895,0
45249,0
1218837,0
156190,0
39780,0
1071130,1
1098314,1
79040,0
95821,1
1236876,0
397171,0
474422,0
264335,0
228816,0
277718,1
1023550,1
324504,0
926437,0
522713,0
969895,0
176932,0
745844,0
1090380,0
425120,1
403574,1
1238050,0
689609,1
1150935,1
1067299,1
1118762,1
148132,0
227122,0
453527,0
1050482,0
352669,0
391466,0
715224,1
13109,0
1164752,1
1214772,1
356929,1
545679,0
28008,0
458147,0
37480,0
473228,1
184792,0
395804,1
39758,0
662716,0
329455,0
91289,1
683474,1
221890,0
341394,0
203000,0
672959,0
429519,0
217066,0
26546,1
295148,0
1246975,1
407782,0
929032,1
98912,1
419182,0
353194,1
432069,1
485616,1
1228180,0
663135,1
1044777,0
1288297,1
853964,0
524474,0
1002472,1
1278489,1
192632,0
524045,0
711019,0
550918,1
1127697,0
438143,0
988726,0
1230966,1
1183526,0
1133864,1
1068939,1
1059459,0
469983,0
646049,1
512474,0
1118826,0
1230707,1
1284739,0
296351,0
667428,1
243411,0
400353,1
517727,0
397085,0
189032,0
1062476,1
338639,0
1269528,0
676226,1
276728,0
414616,0
28836,1
387141,0
97972,1
415613,1
242964,0
1027760,0
1048049,0
187931,0
177592,0
685858,1
94533,0
1034840,0
402960,0
24264,1
454711,0
271349,0
1128267,0
833279,0
128912,1
324818,1
428112,0
279872,0
238585,0
890489,1
21942,1
28471,0
161079,0
889922,0
405458,1
1235155,0
418826,0
778379,1
455677,0
1140866,0
1223088,0
717924,1
692162,1
121745,1
190819,1
149642,0
262487,0
33633,1
552838,0
909045,0
662098,1
146236,1
329152,0
1261871,0
924574,1
138910,0
216891,0
955028,1
635681,1
292401,0
16078,1
456471,0
517758,0
386973,0
157482,1
351243,0
1197485,0
1069848,1
758889,1
19713,1
1065770,1
923598,0
1028089,0
1288453,1
1189689,0
282806,0
357464,0
162665,0
1143927,0
514614,0
793874,0
427425,1
501741,0
514967,0
427596,0
189565,1
435285,0
717029,0
38753,0
987665,0
77913,0
223064,0
367055,0
238964,0
319654,0
1139767,1
1260328,0
62715,0
969992,0
975562,1
1184403,0
955528,0
275513,0
346579,0
565775,0
185387,1
746751,1
279805,1
773463,0
49892,0
243493,0
531861,1
1124118,0
542386,0
62958,0
355870,1
1183971,1
918223,0
301431,1
21292,0
140179,0
765674,0
155437,0
358237,0
638286,0
713039,0
549895,0
832835,0
733206,0
361829,0
247801,0
395195,0
938594,0
373523,1
183647,0
151422,1
1029123,0
220992,0
306337,1
460534,0
373171,1
263537,0
288402,1
442101,0
63281,1
33404,0
163451,0
1089449,1
26825,1
633528,0
1137053,0
453057,0
265155,1
663995,0
24228,0
1145083,0
814699,0
74109,1
335674,0
424615,0
1209579,0
383426,0
721447,0
701751,1
87540,0
783277,1
419653,0
266607,0
664561,0
758510,0
278246,0
236643,1
515178,0
1169800,0
163261,0
42502,0
834447,1
1287524,1
258671,0
273305,0
78851,1
605753,1
103542,0
64807,1
549087,0
42880,0
682222,0
786562,0
168725,0
1228177,0
70489,0
207800,0
296164,0
858981,1
790468,0
125646,1
520989,0
62378,1
36187,1
192121,1
655957,0
106760,1
494735,0
731742,0
562046,1
806357,1
736450,0
1002805,0
997249,0
131433,0
260744,1
219633,0
526208,0
1176687,1
932286,0
720901,0
1017210,1
1224244,0
476768,0
518674,0
283168,0
853875,0
1212001,1
255355,0
148767,0
1027387,1
259631,0
191982,0
72438,0
1156930,0
242388,1
908701,0
218145,0
7439,0
942449,1
95572,1
261095,0
467962,0
1125632,0
685803,1
1291960,0
318943,0
670131,1
553327,0
343112,0
1105233,0
925657,0
262740,0
529011,0
546689,0
1187640,0
19085,1
348974,0
990794,1
135718,1
217768,0
683316,1
535333,0
172394,0
1164803,1
352668,0
340951,0
534379,0
980842,0
29716,1
530589,0
834105,1
930331,0
1134839,1
1224560,0
136111,1
372593,0
287790,0
860969,0
934083,0
1049788,1
370852,0
296924,0
288270,0
864309,0
797655,0
333083,0
207858,0
485859,1
378437,1
284331,1
483215,0
598467,1
1022140,1
368014,0
130322,0
319442,0
31629,1
549927,0
478403,1
511088,0
39597,0
1069094,0
229531,0
1256700,0
957562,0
1184414,0
297524,1
362299,0
867505,0
146158,1
673112,0
962957,1
360242,0
526480,0
198692,0
580060,1
626487,1
758871,1
790352,1
1170784,0
1145828,0
282266,1
1255780,1
1075836,1
208978,1
837533,1
458950,1
296494,0
632324,0
1014787,1
383139,0
802860,0
154150,0
1008428,0
531917,0
1258483,1
221125,1
104123,0
2553,1
1243834,0
711698,1
90187,0
936767,1
1205861,1
672339,0
609713,0
540087,0
39527,0
424510,0
400712,0
496234,0
1056416,0
449565,0
971798,1
461441,0
1180478,0
708873,0
1220482,0
277486,0
395750,0
859973,0
769179,0
24947,0
799238,1
761294,0
656590,0
152244,0
633045,0
495315,0
1289552,0
1180117,1
486133,0
1144218,0
81591,0
638067,0
563680,0
101773,1
455609,0
785140,0
570433,1
394326,0
1245704,1
1181546,0
1231979,1
550001,0
496229,0
118306,1
1291970,0
1150401,1
670086,1
402991,1
357691,0
215347,0
496051,0
1248997,1
444223,0
376280,1
1168499,1
566051,1
403869,0
85779,1
34959,0
73612,1
648427,0
1017253,1
256862,1
566102,0
814840,0
135872,1
1194944,1
1275846,0
1065638,1
96508,0
439315,1
796537,0
268854,0
467781,1
1142747,0
782313,0
208262,1
499903,0
132068,1
89996,0
1047143,0
352261,0
1046932,0
64748,1
920064,0
872268,1
171535,0
485020,0
351029,1
54695,0
192420,0
208246,1
114852,0
1175370,0
1133190,0
472456,0
122472,0
645142,0
368345,1
1065315,0
596504,0
517557,0
99398,0
666528,0
234478,1
19254,0
611973,0
58565,1
857971,0
1008929,0
602415,0
709960,1
225984,1
973818,0
711545,0
954574,0
271452,0
284387,0
752195,0
24123,1
165402,1
1116971,0
7598,1
72195,1
29657,1
575889,0
921723,1
599960,1
125581,1
21668,1
533162,0
93774,1
662250,1
47097,0
558505,1
179140,0
50965,0
657952,1
871526,0
167599,0
331632,0
881259,0
964227,0
505025,0
443117,0
1194377,1
1102109,0
1163968,0
542107,0
318665,0
253407,0
398735,0
942724,0
397823,0
759455,0
958181,0
419025,0
588636,0
965070,1
1118851,1
940457,0
537506,0
679727,0
122964,0
474462,1
124735,1
1024726,1
970337,0
965039,0
1207740,0
149190,1
185995,1
709785,0
210761,0
192569,1
188846,1
364729,0
1104902,0
347820,0
1024712,1
644856,0
969307,0
971609,0
985546,0
1164507,1
749201,0
776573,1
1024755,1
69350,0
2472,1
1074304,0
162866,0
347000,0
977661,1
304567,1
1249530,0
864151,0
1186113,0
734124,0
533588,0
1033566,0
404735,0
836466,1
27875,0
1149407,0
360689,1
100381,0
381552,0
412921,0
228944,1
140816,0
1070923,1
1168990,1
925747,0
125487,0
533116,0
133756,1
74979,1
175480,0
945745,1
1062627,1
1207789,0
806590,1
869098,1
834844,0
385961,1
31704,0
776451,1
802374,0
87461,1
907473,0
1081653,1
532764,0
547531,0
9325,0
893336,1
1184206,1
473023,0
875665,0
1986,0
77911,1
508011,0
1106842,0
72727,0
524089,0
48277,0
112323,0
127272,0
1056453,0
259856,0
309373,0
33566,1
618685,0
140485,0
377904,0
515524,0
945385,1
836230,0
483866,0
400039,0
226115,0
1044114,0
267311,0
576794,0
487644,0
522142,0
862841,0
1295399,1
625504,1
305071,0
273423,0
1269945,0
460389,0
1056083,0
166662,0
709522,1
788913,1
238464,0
724005,1
178163,0
495832,0
554489,0
360801,0
685156,0
805641,0
291839,1
610377,0
512854,0
47200,0
325081,0
370620,1
733662,0
618278,0
122819,0
170702,0
686157,1
33155,1
214842,0
134043,0
828014,0
534261,0
113541,1
462644,0
38146,1
661881,0
419433,1
436304,0
295774,0
298701,0
479322,0
681040,0
116058,1
471224,1
1293250,1
1169337,0
7214,1
375271,0
80279,1
697659,0
378978,0
792786,0
206559,0
38574,0
1169282,0
210487,0
24785,0
330310,0
110001,1
881518,0
6009,0
717300,0
104483,0
812033,0
280778,1
343479,1
936887,1
437194,0
72738,0
678542,0
13481,1
291923,0
1290413,1
664230,0
104183,0
86242,0
338133,0
915490,0
339905,0
79589,1
593871,0
316196,0
1052643,0
381839,0
902249,0
446740,0
353124,0
85897,1
201458,0
151644,1
519219,0
553886,1
268337,0
620546,0
1288774,1
1214087,0
589396,0
181418,0
518529,0
146228,1
340188,0
513823,0
2173,1
95134,0
1010482,0
1068116,0
168135,0
570914,0
284389,1
1027451,1
176531,0
132271,0
174344,0
181740,0
3142,0
1196755,0
783297,1
735894,0
382057,0
287478,0
771536,1
522199,0
1221814,0
103145,0
1052203,1
798570,0
1252278,0
795691,1
399988,1
362088,1
114565,1
551882,0
997496,0
1009935,0
421704,0
7054,0
758827,0
301215,1
1070955,1
1054874,1
364327,0
181553,1
1148864,1
1131191,1
542956,0
1050122,0
288811,0
471255,1
330013,0
1077637,0
599992,1
424654,0
888571,1
461113,0
869491,0
878543,1
973386,0
689368,0
890674,0
67197,0
391153,0
229799,1
16478,0
975871,0
993007,0
958118,0
303260,0
1262636,1
64425,1
1138718,0
461773,0
469282,0
298399,1
478430,1
981478,0
457171,0
25792,1
257160,0
505266,0
1027396,1
510470,0
494760,1
453740,0
51182,1
301495,0
122726,1
274742,0
398129,0
138172,1
121732,0
458799,0
282179,0
1174236,1
206404,0
1115590,0
235794,0
38239,0
288599,1
527144,0
133310,1
709357,0
1200107,0
772928,1
407619,1
412636,0
1209453,0
471720,1
494973,1
405703,1
72580,0
76696,0
969319,0
328364,0
309193,0
1023514,1
380128,0
478051,0
1294488,0
15780,0
1258000,0
110541,0
482618,0
396392,1
305523,1
1072070,0
781469,1
715606,1
1276902,0
241079,1
903187,0
701530,0
222299,0
936880,1
153085,0
417138,0
1134801,0
13184,0
1011011,0
744737,1
1295155,1
478521,1
220877,0
913358,0
157865,0
935144,0
302988,0
267955,0
862031,0
236145,0
1112693,0
271388,1
798985,0
43628,1
81736,1
1037721,0
991266,1
269913,0
823102,0
726715,0
448395,0
968915,0
644104,0
423549,1
588032,1
1023381,1
584678,1
169155,0
642446,0
248307,0
499751,0
178058,0
325216,0
401529,0
876925,1
699580,1
200440,0
114594,1
951672,0
168313,0
101067,1
357929,0
147845,1
311628,1
1135832,0
401805,1
286385,0
422538,0
342787,0
978691,0
841689,1
1014214,0
272915,1
555163,1
1265252,0
909111,0
1251317,0
1262668,1
523435,0
514185,1
97710,0
36439,0
401569,0
164684,0
322451,0
534250,1
593098,0
871106,0
107772,0
29896,1
224257,1
426194,0
461681,0
973834,0
677287,0
29357,0
660457,0
385101,0
99308,1
283231,0
361214,0
992454,0
611350,0
258083,1
505085,1
402862,0
702609,0
375088,0
2495,1
72801,0
327737,0
285363,1
586841,0
401023,0
819196,0
110300,0
1290366,1
229722,0
957264,0
570538,1
127640,0
537243,0
342945,0
15453,1
953020,1
498676,1
270573,0
247876,0
151112,0
329331,0
83740,0
1059393,1
102183,0
285456,1
1128473,0
678371,0
245481,0
523391,0
447719,0
337239,0
1225255,0
326812,1
420613,0
813707,0
15521,0
1436,0
538188,0
518367,0
559209,0
1069310,1
469101,1
1295194,1
487344,0
1219291,1
260953,0
38979,0
446297,0
1430,0
214818,1
209355,0
289781,1
1012329,0
1222839,1
225486,0
458299,0
996700,1
373934,1
1187491,1
936425,0
643402,0
234107,0
722538,0
1217902,0
1180855,0
904290,0
224048,1
266163,0
1271707,0
1106673,0
267030,0
1123403,0
1059025,0
861475,0
381704,0
64574,1
510961,1
472913,0
86283,1
705044,1
289592,0
623495,1
488998,1
290130,1
1168456,1
827024,0
149759,1
447559,1
384698,0
998827,0
448505,0
130551,0
36334,1
465421,0
762340,0
128376,0
1067277,1
1058685,0
805561,0
80837,0
806236,1
268725,1
1244970,0
541592,0
1284298,0
40133,0
1235597,1
213299,0
319337,0
167249,0
9133,0
967009,0
425881,0
209599,0
1193893,0
24390,0
236839,1
1038974,1
489678,0
194922,1
839952,0
1020713,1
151610,1
12879,0
1266912,0
591895,0
549908,0
463380,0
815580,1
550240,0
474492,0
979286,1
422356,0
1270833,0
558587,1
140274,0
630364,1
45889,0
905058,0
801656,0
1196210,1
252620,1
209107,0
1059794,0
621850,0
828528,0
872212,0
458996,0
1113183,0
398449,0
445918,0
1059567,0
927139,0
999437,1
100427,1
75323,1
630133,1
296957,0
1002818,1
1019514,1
33694,0
1208855,1
891058,0
671204,0
746726,1
131583,0
633723,0
819983,0
666006,0
302312,0
677718,0
648547,0
225407,1
635047,0
1110824,1
305069,0
449117,1
493476,0
682134,0
72014,0
1013492,0
995710,1
463839,0
613601,0
1068949,1
208068,0
623433,0
415268,0
140499,0
335998,0
480403,0
634840,0
1123663,0
440332,0
31851,1
1005456,0
705413,0
1235111,1
391302,0
403258,1
40806,1
292238,0
1027070,0
941429,1
825622,0
1185962,0
11645,0
113001,1
121824,0
47962,0
211,0
323906,0
542035,0
512340,0
1090523,0
1007116,0
492654,0
163903,0
242213,1
950737,0
246552,1
85764,1
474706,1
188620,0
1214440,0
344623,0
1077576,0
630346,0
617639,0
630461,0
539930,0
361808,0
1001702,0
227178,0
172187,0
624363,0
930866,1
660140,0
237630,0
75490,0
490151,0
859881,0
118024,1
278433,1
1051130,0
404921,0
1008769,1
563991,0
779639,0
691234,0
357761,0
665490,1
8020,0
568584,1
358426,0
494817,1
102153,0
1114021,1
1186499,1
140634,0
587364,0
40716,1
138912,0
29632,0
153346,1
491146,1
188526,1
6141,1
253675,0
31831,1
445387,0
1142002,0
722747,0
83877,0
1193513,0
286764,0
78329,1
905156,0
776655,0
133456,0
869641,1
1186349,0
774857,1
326804,0
742023,0
1166611,0
46303,1
651413,1
190532,0
133130,0
286858,0
879166,0
252397,0
739979,1
211297,1
24179,0
319294,0
60482,0
1255924,0
1154969,1
1230914,0
1195,0
1139190,1
400002,1
54554,0
56305,0
1023456,1
152567,0
1256592,1
65501,0
1022842,1
223797,0
1219028,1
487260,0
534357,1
505711,1
1281089,0
388346,0
309155,0
286208,0
81341,1
139896,0
149101,1
401448,1
1246111,0
784269,1
241342,1
223021,0
465610,0
414420,0
215213,1
362137,1
663642,1
661154,0
334659,0
244650,1
969096,0
541410,0
872999,1
1217416,1
70879,0
286927,1
1010019,0
284184,0
828209,0
891957,0
304224,0
499820,0
663584,1
359429,1
299992,0
89623,0
311797,0
286915,1
427357,1
938114,0
95943,1
949878,0
227360,0
315878,0
966537,0
1056985,1
582256,0
838331,0
268392,1
399249,0
233242,0
663523,1
822924,0
905004,0
701268,0
226588,0
662390,0
1162410,0
56878,0
806552,1
802444,1
670701,1
1158857,0
778482,1
189200,1
70613,0
633318,0
112190,0
936956,1
141602,1
279226,0
125421,0
319298,0
135749,1
372012,1
213398,1
657465,0
655985,0
6010,0
405194,0
2625,0
206763,0
234808,0
236606,1
19258,0
93621,1
540825,1
945218,1
757328,0
692655,0
378175,1
560755,0
1103960,0
78683,1
834004,1
944566,0
645922,1
215536,1
387793,0
465386,0
849665,0
91135,0
1219729,0
417996,0
314371,1
713218,1
430136,0
561845,1
538485,1
940492,0
195843,0
403622,0
105006,0
471428,1
306258,1
287763,0
943536,0
1074420,0
11789,1
803096,0
601810,1
967090,1
854073,1
50975,0
647679,1
386207,0
223156,0
1079151,0
597686,0
648329,0
1246531,0
285275,0
713163,1
1250773,1
775017,0
40399,0
993306,0
1243897,0
515327,0
420784,0
449666,0
42018,1
285413,0
35992,1
285961,0
1857,1
325721,1
472531,0
236461,1
744691,0
240694,1
138290,1
353470,0
473849,1
656729,0
336442,1
227232,0
825775,0
938129,1
1272036,0
11710,1
636731,0
651324,0
9389,0
531960,0
153786,0
31913,1
247550,0
54117,1
160408,1
250888,0
244902,1
641288,1
366593,0
1201580,0
456716,0
546779,0
738544,0
194053,0
516624,0
20944,0
66094,1
287374,0
869464,1
391765,1
122671,0
8289,0
173877,0
1197905,1
223438,0
631831,1
464635,1
1268412,0
878998,0
887086,0
1050245,1
422639,0
100042,0
267047,0
147446,0
1285130,0
100640,1
350008,0
392536,1
1078263,0
219462,0
326618,0
1041730,0
21519,1
355333,0
387420,0
335831,0
766026,0
699254,0
533942,0
33626,1
423617,0
1254092,0
2650,1
897150,0
768330,1
793751,0
49576,0
1251458,0
478583,0
1270784,0
56484,0
550262,0
964502,1
131866,1
468426,1
184841,0
471911,0
395713,1
30752,0
205837,0
117244,0
479463,0
37051,1
277611,0
1221134,0
311277,0
1295170,1
1055376,0
448527,1
1082512,0
202230,0
1131619,0
810265,1
79000,0
847610,0
151298,0
457517,1
261312,0
301175,1
600524,1
85126,0
313436,1
